psid,Dining & Beverage,Healthcare,Home,Income,Investment Income,Leisure,Others,Shopping,Transportation,bal_sum,saved_amount_sum
customer_933,1122.0,0.0,0.0,0.0,-179.3390105316027,0.0,0.0,0.0,0.0,18238.68277114387,21.507377712
customer_934,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_935,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_936,0.0,0.0,0.0,34210.042,-10125.678299693202,0.0,-3800.0,0.0,0.0,17025.652771143872,6310.929800412
customer_937,-220.00666666666672,-103.8,-230.0,5724.52,9738.201260347705,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-3330.217228856127,6310.929800412
customer_938,0.0,0.0,0.0,0.0,9.56127217365366,0.0,0.0,0.0,0.0,18678.11277114387,6310.929800412
customer_939,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_940,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.762771143873,21.507377712
customer_941,0.0,0.0,0.0,0.0,23.912408767964735,0.0,0.0,0.0,0.0,28405.70277114387,6310.929800412
customer_942,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,69418.99277114388,21.507377712
customer_943,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_944,0.0,0.0,0.0,0.0,-4344.743583702723,0.0,0.0,0.0,0.0,45494.77277114387,21.507377712
customer_945,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15964.34730697595,21.507377712
customer_946,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_947,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,67994.94201699606,21.507377712
customer_948,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_949,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_950,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-13719.202771143873,21.507377712
customer_951,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_952,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_953,1122.0,0.0,0.0,0.0,-151.02444151637434,0.0,0.0,0.0,0.0,-13080.982771143874,21.507377712
customer_954,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_955,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_956,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15446.872771143873,21.507377712
customer_957,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_958,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_959,-512.0,-50000.0,0.0,0.0,-68.83714097481206,0.0,-12591.75,0.0,0.0,600787.7772288561,21.507377712
customer_960,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.28906201104,21.507377712
customer_961,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,32282.567228856136,21.507377712
customer_962,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_963,0.0,0.0,0.0,44489.645,-8803.087998243158,0.0,-3800.0,0.0,0.0,-14294.012771143873,21.507377712
customer_964,-212.2027272727274,-103.8,-230.0,5724.52,8838.447502196053,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-36542.002771143874,21.507377712
customer_965,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,38099.32722885613,21.507377712
customer_966,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_967,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-5824.892771143872,21.507377712
customer_968,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15355.318235311795,21.507377712
customer_969,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_970,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,36675.27647470833,21.507377712
customer_971,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_972,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_973,1122.0,0.0,0.0,0.0,-151.02444151637434,0.0,0.0,0.0,0.0,-13080.982771143874,21.507377712
customer_974,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_975,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_976,0.0,0.0,0.0,34210.042,-10110.688233743962,0.0,-3800.0,0.0,0.0,-14294.012771143873,6310.929800412
customer_977,-220.00666666666672,-103.8,-230.0,5724.52,9755.190001756842,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-34649.88277114387,6310.929800412
customer_978,0.0,0.0,0.0,0.0,45.96571805037588,0.0,0.0,0.0,0.0,-12641.552771143872,6310.929800412
customer_979,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_980,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.902771143872,21.507377712
customer_981,0.0,0.0,0.0,0.0,45.14833552938595,0.0,0.0,0.0,0.0,-2913.9627711438716,6310.929800412
customer_982,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,38099.32722885613,21.507377712
customer_983,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_984,0.0,0.0,0.0,0.0,-4336.523224956367,0.0,0.0,0.0,0.0,14175.107228856126,21.507377712
customer_985,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15355.318235311795,21.507377712
customer_986,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_987,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,36675.27647470833,21.507377712
customer_988,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_989,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_990,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,4519.48,21.507377712
customer_991,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,618388.24,0.0
customer_992,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,3306.45,0.0
customer_993,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-18941.539999999997,0.0
customer_994,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,4519.48,0.0
customer_995,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,3306.45,6289.4224227
customer_996,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-17049.42,6289.4224227
customer_997,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,4958.91,6289.4224227
customer_998,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,14686.5,6289.4224227
customer_999,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,31775.57,0.0
customer_1000,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1001,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1002,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1003,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1004,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1005,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1006,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1007,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1008,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1009,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1010,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1011,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1012,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1013,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1014,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1015,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1016,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1017,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1018,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1019,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1020,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1021,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1022,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2791.8099999999995,21.507377712
customer_1023,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1024,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1025,305.0,-50000.0,0.0,0.0,-273.31454545454545,0.0,-12591.75,0.0,0.0,619026.46,21.507377712
customer_1026,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2579.393709132833,21.507377712
customer_1027,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,50521.25000000001,21.507377712
customer_1028,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1029,1122.0,0.0,0.0,44489.645,-11174.088333333333,0.0,-3800.0,0.0,0.0,3944.669999999999,21.507377712
customer_1030,-200.18288288288292,-103.8,-230.0,5724.52,11557.625555555556,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-18303.32,21.507377712
customer_1031,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,56338.01,21.507377712
customer_1032,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1033,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,12413.79,21.507377712
customer_1034,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2883.364535832076,21.507377712
customer_1035,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1036,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,54913.959245852195,21.507377712
customer_1037,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1038,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1039,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1040,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1041,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1042,1122.0,0.0,0.0,34210.042,-12423.174285714285,0.0,-3800.0,0.0,0.0,3944.669999999999,6310.929800412
customer_1043,-210.13897058823542,-103.8,-230.0,5724.52,12023.759166666665,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-16411.2,6310.929800412
customer_1044,1122.0,0.0,0.0,0.0,-430.245,0.0,0.0,0.0,0.0,5597.129999999999,6310.929800412
customer_1045,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1046,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.7799999999993,21.507377712
customer_1047,1122.0,0.0,0.0,0.0,-166.77333333333323,0.0,0.0,0.0,0.0,15324.720000000001,6310.929800412
customer_1048,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,56338.01,21.507377712
customer_1049,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1050,1122.0,0.0,0.0,0.0,-4874.105714285715,0.0,0.0,0.0,0.0,32413.789999999997,21.507377712
customer_1051,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2883.364535832076,21.507377712
customer_1052,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1053,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,54913.959245852195,21.507377712
customer_1054,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1055,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_1056,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1057,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1058,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1059,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1060,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1061,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1062,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1063,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1064,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1065,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1066,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1067,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1068,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1069,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1070,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1071,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1072,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1073,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1074,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616660.57,0.0
customer_1075,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1578.78,0.0
customer_1076,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20669.21,0.0
customer_1077,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2791.8099999999995,0.0
customer_1078,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1578.78,6289.4224227
customer_1079,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18777.09,6289.4224227
customer_1080,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3231.2400000000002,6289.4224227
customer_1081,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12958.83,6289.4224227
customer_1082,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,30047.899999999998,0.0
customer_1083,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1084,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1085,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1086,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1087,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1088,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1089,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1090,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1091,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1092,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1093,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1094,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1095,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1096,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1097,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1098,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_1099,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_1100,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_1101,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616448.1537091328,0.0
customer_1102,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,664390.01,0.0
customer_1103,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1104,-512.0,-50000.0,0.0,44489.645,-7864.327058823529,0.0,-10833.4,0.0,0.0,617813.4299999999,0.0
customer_1105,-214.90360360360373,-25051.9,-230.0,5724.52,7458.152142857143,-832.9555882352943,-2951.4739999999997,-2225.624,-99.0033846153846,595565.44,0.0
customer_1106,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,670206.77,0.0
customer_1107,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1108,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,626282.5499999999,0.0
customer_1109,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616752.1245358321,0.0
customer_1110,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1111,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,668782.7192458522,0.0
customer_1112,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1113,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1114,305.0,-50000.0,0.0,0.0,-273.31454545454545,0.0,-12591.75,0.0,0.0,619026.46,0.0
customer_1115,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1116,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1117,-512.0,-50000.0,0.0,34210.042,-9133.102105263159,0.0,-10833.4,0.0,0.0,617813.4299999999,6289.4224227
customer_1118,-222.1536764705883,-25051.9,-230.0,5724.52,8510.624117647058,-780.8868292682928,-2834.151923076923,-2833.766666666667,-97.27185628742515,597457.5599999999,6289.4224227
customer_1119,-512.0,-50000.0,0.0,0.0,-147.27555555555557,0.0,-12591.75,0.0,0.0,619465.89,6289.4224227
customer_1120,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1121,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.54,0.0
customer_1122,-512.0,-50000.0,0.0,0.0,-78.96142857142851,0.0,-12591.75,0.0,0.0,629193.48,6289.4224227
customer_1123,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,670206.77,0.0
customer_1124,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1125,-512.0,-50000.0,0.0,0.0,-4123.620000000001,0.0,-12591.75,0.0,0.0,646282.5499999999,0.0
customer_1126,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616752.1245358321,0.0
customer_1127,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1128,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,668782.7192458522,0.0
customer_1129,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1130,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_1131,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1366.3637091328337,0.0
customer_1132,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20881.626290867163,0.0
customer_1133,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2579.393709132833,0.0
customer_1134,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1366.3637091328337,6289.4224227
customer_1135,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18989.506290867164,6289.4224227
customer_1136,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.8237091328338,6289.4224227
customer_1137,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12746.413709132834,6289.4224227
customer_1138,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29835.483709132834,0.0
customer_1139,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,49308.22000000001,0.0
customer_1140,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,27060.23000000001,0.0
customer_1141,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,50521.25000000001,0.0
customer_1142,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,49308.22000000001,6289.4224227
customer_1143,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,28952.35000000001,6289.4224227
customer_1144,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,50960.68000000001,6289.4224227
customer_1145,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,60688.27000000001,6289.4224227
customer_1146,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,77777.34000000001,0.0
customer_1147,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_1148,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_1149,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_1150,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_1151,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_1152,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
